""
time,gps.x,gps.y,gps.dx,gps.dy,imu.dx,imu.dy,imu.dz,imu.ddx,imu.ddy,imu.ddz,imu.q,imu.p,imu.r,imu.roll,imu.pitch,imu.yaw
33.659534,NaN,NaN,NaN,NaN,-0.056309,0.000000,-0.000513,0.011719,0.000000,0.000000,0.000000,0.000000,0.000000,-87.525291,-3.731108,57.730103
33.854374,NaN,NaN,NaN,NaN,-0.056137,0.000000,-0.000513,0.011719,0.000000,0.000000,0.000000,0.000000,0.000000,-87.507881,-3.729823,57.740623
33.994213,NaN,NaN,NaN,NaN,-0.056013,0.000000,-0.000513,0.011719,0.000000,0.000000,0.000000,-0.001953,0.000000,-87.507881,-3.729823,57.740623
34.155254,NaN,NaN,NaN,NaN,-0.055871,0.000000,-0.000513,0.011719,0.000000,0.000000,0.000000,-0.001953,0.000000,-87.511833,-3.727217,57.729748
34.350094,NaN,NaN,NaN,NaN,-0.055698,0.000000,-0.000513,0.011719,0.000000,0.000000,-0.001953,-0.001953,0.000000,-87.511833,-3.727217,57.729748
34.749077,382557.968750,8098439.000000,-0.184725,-0.247289,-0.055345,0.000000,-0.000513,0.011719,0.000000,0.000000,-0.001953,0.001953,0.001953,-87.511833,-3.727217,57.729748
34.951218,NaN,NaN,NaN,NaN,-0.055167,0.000000,-0.000513,0.011719,0.000000,0.000000,-0.001953,0.000000,-0.001953,-87.511833,-3.727217,57.729748
35.093044,NaN,NaN,NaN,NaN,-0.055041,0.000000,-0.000513,0.011719,0.000000,0.000000,0.001953,0.001953,0.000000,-87.511833,-3.727217,57.729748
35.289211,NaN,NaN,NaN,NaN,-0.054868,0.000000,-0.000513,0.011719,0.000000,0.000000,0.001953,0.001953,0.000000,-87.516197,-3.724642,57.727554
35.440315,NaN,NaN,NaN,NaN,-0.054734,0.000000,-0.000513,0.011719,0.000000,0.000000,0.000000,-0.003906,0.000000,-87.516197,-3.724642,57.727554
35.611305,NaN,NaN,NaN,NaN,-0.054583,0.000000,-0.000513,0.011719,0.000000,0.000000,0.000000,-0.003906,0.000000,-87.525291,-3.731108,57.730103
36.025528,382557.968750,8098439.000000,-0.298638,-0.399784,-0.054217,0.000000,-0.000513,0.011719,0.000000,0.000000,0.000000,-0.001953,0.000000,-87.525291,-3.731108,57.730103
36.221031,NaN,NaN,NaN,NaN,-0.054044,0.000000,-0.000513,0.011719,0.000000,0.000000,0.000000,-0.001953,0.000000,-87.527069,-3.724188,57.723579
36.417198,NaN,NaN,NaN,NaN,-0.053870,0.000000,-0.000513,0.011719,0.000000,0.000000,0.000000,-0.003906,-0.001953,-87.527069,-3.724188,57.723579
36.568962,NaN,NaN,NaN,NaN,-0.053736,0.000000,-0.000513,0.011719,0.000000,0.000000,0.000000,-0.001953,0.003906,-87.527069,-3.724188,57.723579
36.738628,NaN,NaN,NaN,NaN,-0.053586,0.000000,-0.000513,0.011719,0.000000,0.000000,0.000000,-0.001953,0.003906,-87.520905,-3.722482,57.738811
36.892380,NaN,NaN,NaN,NaN,-0.053450,0.000000,-0.000513,0.011719,0.000000,0.000000,0.000000,0.000000,0.000000,-87.520905,-3.722482,57.738811
37.351677,382559.406250,8098439.000000,-0.214373,0.427718,-0.053044,0.000000,-0.000513,0.011719,0.000000,0.000000,0.000000,0.000000,0.000000,-87.520905,-3.722482,57.738811
37.492844,NaN,NaN,NaN,NaN,-0.052919,0.000000,-0.000513,0.011719,0.000000,0.000000,0.000000,0.000000,0.000000,-87.520905,-3.722482,57.738811
37.696312,NaN,NaN,NaN,NaN,-0.052739,0.000000,-0.000513,0.011719,0.000000,0.000000,0.000000,0.000000,0.000000,-87.520905,-3.722482,57.738811
37.892479,NaN,NaN,NaN,NaN,-0.052565,0.000000,-0.000513,0.011719,0.000000,0.000000,0.001953,-0.005859,-0.001953,-87.520905,-3.722482,57.738811
38.044243,NaN,NaN,NaN,NaN,-0.052431,0.000000,-0.000513,0.011719,0.000000,0.000000,0.000000,0.003906,0.000000,-87.520905,-3.722482,57.738811
38.205944,NaN,NaN,NaN,NaN,-0.052288,0.000000,-0.000513,0.011719,0.000000,0.000000,0.000000,0.003906,0.000000,-87.536484,-3.719871,57.746101
38.609566,382559.406250,8098439.500000,0.437278,0.000000,-0.051931,0.000000,-0.000513,0.011719,0.000000,0.000000,0.000000,0.000000,0.001953,-87.536484,-3.719871,57.746101
38.805069,NaN,NaN,NaN,NaN,-0.051758,0.000000,-0.000513,0.011719,0.000000,0.000000,0.000000,0.005859,0.000000,-87.536484,-3.719871,57.746101
38.942261,NaN,NaN,NaN,NaN,-0.051637,0.000000,-0.000513,0.011719,0.000000,0.000000,0.000000,-0.001953,-0.001953,-87.536484,-3.719871,57.746101
39.131802,NaN,NaN,NaN,NaN,-0.051469,0.000000,-0.000513,0.011719,0.000000,0.000000,0.000000,-0.001953,-0.001953,-87.538681,-3.724183,57.741741
39.333282,NaN,NaN,NaN,NaN,-0.051291,0.000000,-0.000513,0.011719,0.000000,0.000000,-0.001953,-0.005859,-0.003906,-87.538681,-3.724183,57.741741
39.477097,NaN,NaN,NaN,NaN,-0.051164,0.000000,-0.000513,0.011719,0.000000,0.000000,-0.001953,0.001953,-0.001953,-87.538681,-3.724183,57.741741
39.899269,382559.406250,8098439.000000,-0.138544,-0.185467,-0.050790,0.000000,-0.000513,0.011719,0.000000,0.000000,-0.001953,0.001953,-0.001953,-87.536942,-3.730720,57.743492
40.055008,NaN,NaN,NaN,NaN,-0.050653,0.000000,-0.000513,0.011719,0.000000,0.000000,0.001953,-0.003906,0.000000,-87.536942,-3.730720,57.743492
40.249847,NaN,NaN,NaN,NaN,-0.050480,0.000000,-0.000513,0.011719,0.000000,0.000000,0.000000,-0.001953,0.000000,-87.536942,-3.730720,57.743492
40.401611,NaN,NaN,NaN,NaN,-0.050346,0.000000,-0.000513,0.011719,0.000000,0.000000,0.000000,0.001953,0.000000,-87.536942,-3.730720,57.743492
40.599117,NaN,NaN,NaN,NaN,-0.050171,0.000000,-0.000513,0.011719,0.000000,0.000000,0.000000,0.001953,0.000000,-87.531776,-3.722027,57.734844
40.772758,NaN,NaN,NaN,NaN,-0.050018,0.000000,-0.000513,0.011719,0.000000,0.000000,0.000000,-0.001953,0.001953,-87.531776,-3.722027,57.734844
41.184994,382559.406250,8098439.000000,0.169767,0.000000,-0.050869,0.000000,-0.000757,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.001953,-87.531776,-3.722027,57.734844
41.379173,NaN,NaN,NaN,NaN,-0.051269,0.000000,-0.000871,-0.027344,0.000000,-0.007812,-0.001953,0.000000,-0.001953,-87.531776,-3.722027,57.734844
41.530277,NaN,NaN,NaN,NaN,-0.051581,0.000000,-0.000960,-0.027344,0.000000,-0.007812,0.000000,0.005859,0.000000,-87.531776,-3.722027,57.734844
41.735069,NaN,NaN,NaN,NaN,-0.052004,0.000000,-0.001081,-0.027344,0.000000,-0.007812,-0.001953,-0.003906,0.001953,-87.531776,-3.722027,57.734844
41.880871,NaN,NaN,NaN,NaN,-0.052305,0.000000,-0.001167,-0.027344,0.000000,-0.007812,0.000000,0.003906,0.000000,-87.531776,-3.722027,57.734844
42.332207,382559.406250,8098438.500000,-0.132386,-0.177224,-0.053236,0.000000,-0.001433,-0.027344,0.000000,-0.007812,0.000000,0.003906,0.000000,-87.511032,-3.715946,57.718903
42.526386,NaN,NaN,NaN,NaN,-0.053637,0.000000,-0.001547,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.511032,-3.715946,57.718903
42.680801,NaN,NaN,NaN,NaN,-0.053955,0.000000,-0.001638,-0.027344,0.000000,-0.007812,-0.001953,-0.001953,-0.001953,-87.511032,-3.715946,57.718903
42.851791,NaN,NaN,NaN,NaN,-0.054308,0.000000,-0.001739,-0.027344,0.000000,-0.007812,-0.001953,-0.001953,-0.001953,-87.513603,-3.720292,57.723225
42.998257,NaN,NaN,NaN,NaN,-0.054611,0.000000,-0.001826,-0.027344,0.000000,-0.007812,0.000000,0.001953,-0.001953,-87.513603,-3.720292,57.723225
43.194424,NaN,NaN,NaN,NaN,-0.055015,0.000000,-0.001941,-0.027344,0.000000,-0.007812,0.000000,-0.003906,0.003906,-87.513603,-3.720292,57.723225
43.605995,382559.406250,8098439.000000,0.390978,0.000000,-0.055865,0.000000,-0.002184,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.513603,-3.720292,57.723225
43.798847,NaN,NaN,NaN,NaN,-0.056263,0.000000,-0.002298,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.520103,-3.711215,57.727974
43.987724,NaN,NaN,NaN,NaN,-0.056653,0.000000,-0.002409,-0.027344,0.000000,-0.007812,0.000000,0.005859,0.000000,-87.520103,-3.711215,57.727974
44.138828,NaN,NaN,NaN,NaN,-0.056964,0.000000,-0.002498,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.001953,-87.520103,-3.711215,57.727974
44.299206,NaN,NaN,NaN,NaN,-0.057295,0.000000,-0.002593,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.001953,-87.517975,-3.717717,57.721039
44.435734,NaN,NaN,NaN,NaN,-0.057577,0.000000,-0.002673,-0.027344,0.000000,-0.007812,0.001953,-0.001953,0.001953,-87.517975,-3.717717,57.721039
44.891045,382559.406250,8098439.000000,-0.178567,-0.239046,-0.058517,0.000000,-0.002942,-0.027344,0.000000,-0.007812,0.000000,-0.003906,-0.001953,-87.517975,-3.717717,57.721039
45.032871,NaN,NaN,NaN,NaN,-0.058809,0.000000,-0.003025,-0.027344,0.000000,-0.007812,0.000000,0.003906,0.001953,-87.517975,-3.717717,57.721039
45.222412,NaN,NaN,NaN,NaN,-0.059201,0.000000,-0.003137,-0.027344,0.000000,-0.007812,0.000000,0.003906,0.001953,-87.520164,-3.722030,57.716675
45.418579,NaN,NaN,NaN,NaN,-0.059605,0.000000,-0.003253,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.000000,-87.520164,-3.722030,57.716675
45.570343,NaN,NaN,NaN,NaN,-0.059919,0.000000,-0.003342,-0.027344,0.000000,-0.007812,0.000000,0.003906,0.000000,-87.520164,-3.722030,57.716675
45.743984,NaN,NaN,NaN,NaN,-0.060277,0.000000,-0.003445,-0.027344,0.000000,-0.007812,0.000000,0.003906,0.000000,-87.516609,-3.735874,57.729713
46.148270,382559.406250,8098439.500000,0.370400,0.000000,-0.061111,0.000000,-0.003683,-0.027344,0.000000,-0.007812,-0.001953,0.001953,0.000000,-87.516609,-3.735874,57.729713
46.341122,NaN,NaN,NaN,NaN,-0.061509,0.000000,-0.003797,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.516609,-3.735874,57.729713
46.492226,NaN,NaN,NaN,NaN,-0.061821,0.000000,-0.003886,-0.027344,0.000000,-0.007812,0.000000,0.003906,-0.001953,-87.516609,-3.735874,57.729713
46.697018,NaN,NaN,NaN,NaN,-0.062244,0.000000,-0.004007,-0.027344,0.000000,-0.007812,0.000000,0.003906,-0.001953,-87.507942,-3.740642,57.729324
46.885235,NaN,NaN,NaN,NaN,-0.062632,0.000000,-0.004118,-0.027344,0.000000,-0.007812,0.001953,0.003906,-0.003906,-87.507942,-3.740642,57.729324
47.040314,NaN,NaN,NaN,NaN,-0.062952,0.000000,-0.004209,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.000000,-87.507942,-3.740642,57.729324
47.472435,382559.406250,8098440.000000,0.416700,0.000000,-0.063844,0.000000,-0.004464,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.000000,-87.501038,-3.738484,57.722427
47.628174,NaN,NaN,NaN,NaN,-0.064165,0.000000,-0.004556,-0.027344,0.000000,-0.007812,-0.001953,-0.001953,0.001953,-87.501038,-3.738484,57.722427
47.826340,NaN,NaN,NaN,NaN,-0.064574,0.000000,-0.004672,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.000000,-87.501038,-3.738484,57.722427
47.962868,NaN,NaN,NaN,NaN,-0.064856,0.000000,-0.004753,-0.027344,0.000000,-0.007812,-0.001953,0.001953,0.000000,-87.501038,-3.738484,57.722427
48.160374,NaN,NaN,NaN,NaN,-0.065264,0.000000,-0.004869,-0.027344,0.000000,-0.007812,-0.001953,0.001953,0.000000,-87.512306,-3.738066,57.727146
48.360527,NaN,NaN,NaN,NaN,-0.065677,0.000000,-0.004987,-0.027344,0.000000,-0.007812,-0.001953,0.000000,0.000000,-87.512306,-3.738066,57.727146
48.764149,382559.406250,8098438.500000,-0.203197,-0.272018,-0.066510,0.000000,-0.005225,-0.027344,0.000000,-0.007812,0.000000,-0.003906,0.000000,-87.512306,-3.738066,57.727146
48.939114,NaN,NaN,NaN,NaN,-0.066871,0.000000,-0.005329,-0.027344,0.000000,-0.007812,0.000000,-0.003906,0.000000,-87.507523,-3.729406,57.727165
49.080940,NaN,NaN,NaN,NaN,-0.067163,0.000000,-0.005412,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.507523,-3.729406,57.727165
49.284409,NaN,NaN,NaN,NaN,-0.067583,0.000000,-0.005532,-0.027344,0.000000,-0.007812,-0.001953,-0.003906,0.000000,-87.507523,-3.729406,57.727165
49.436172,NaN,NaN,NaN,NaN,-0.067896,0.000000,-0.005622,-0.027344,0.000000,-0.007812,0.001953,0.003906,-0.001953,-87.507523,-3.729406,57.727165
49.892807,382559.437500,8098438.000000,-0.166252,-0.222560,-0.068839,0.000000,-0.005891,-0.027344,0.000000,-0.007812,0.001953,0.003906,-0.001953,-87.514420,-3.731556,57.734066
50.093624,NaN,NaN,NaN,NaN,-0.069253,0.000000,-0.006009,-0.027344,0.000000,-0.007812,0.001953,-0.005859,0.000000,-87.514420,-3.731556,57.734066
50.241413,NaN,NaN,NaN,NaN,-0.069558,0.000000,-0.006096,-0.027344,0.000000,-0.007812,0.001953,-0.001953,0.000000,-87.514420,-3.731556,57.734066
50.397152,NaN,NaN,NaN,NaN,-0.069880,0.000000,-0.006188,-0.027344,0.000000,-0.007812,0.001953,-0.001953,0.000000,-87.523102,-3.726796,57.734455
50.544281,NaN,NaN,NaN,NaN,-0.070183,0.000000,-0.006275,-0.027344,0.000000,-0.007812,-0.001953,-0.001953,-0.001953,-87.523102,-3.726796,57.734455
50.733822,NaN,NaN,NaN,NaN,-0.070574,0.000000,-0.006387,-0.027344,0.000000,-0.007812,0.000000,-0.001953,-0.003906,-87.523102,-3.726796,57.734455
51.132145,382559.437500,8098437.500000,-0.150858,-0.201953,-0.071396,0.000000,-0.006622,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.001953,-87.523102,-3.726796,57.734455
51.332962,NaN,NaN,NaN,NaN,-0.071811,0.000000,-0.006740,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.001953,-87.507881,-3.729823,57.740623
51.521179,NaN,NaN,NaN,NaN,-0.072199,0.000000,-0.006851,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.507881,-3.729823,57.740623
51.672283,NaN,NaN,NaN,NaN,-0.072511,0.000000,-0.006940,-0.027344,0.000000,-0.007812,-0.001953,0.001953,0.001953,-87.507881,-3.729823,57.740623
51.843273,NaN,NaN,NaN,NaN,-0.072864,0.000000,-0.007041,-0.027344,0.000000,-0.007812,-0.001953,0.001953,0.001953,-87.517357,-3.736324,57.751842
51.995701,NaN,NaN,NaN,NaN,-0.073178,0.000000,-0.007131,-0.027344,0.000000,-0.007812,0.000000,-0.005859,0.000000,-87.517357,-3.736324,57.751842
52.454323,382559.437500,8098437.000000,-0.070811,-0.094794,-0.074125,0.000000,-0.007401,-0.027344,0.000000,-0.007812,0.000000,-0.003906,0.000000,-87.517357,-3.736324,57.751842
52.602776,NaN,NaN,NaN,NaN,-0.074431,0.000000,-0.007489,-0.027344,0.000000,-0.007812,-0.001953,-0.001953,0.000000,-87.517357,-3.736324,57.751842
52.792316,NaN,NaN,NaN,NaN,-0.074822,0.000000,-0.007600,-0.027344,0.000000,-0.007812,-0.001953,-0.001953,0.000000,-87.519547,-3.740634,57.747486
52.987820,NaN,NaN,NaN,NaN,-0.075226,0.000000,-0.007716,-0.027344,0.000000,-0.007812,-0.001953,0.001953,-0.001953,-87.519547,-3.740634,57.747486
53.123684,NaN,NaN,NaN,NaN,-0.075506,0.000000,-0.007796,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.519547,-3.740634,57.747486
53.288052,NaN,NaN,NaN,NaN,-0.075845,0.000000,-0.007893,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.510452,-3.734169,57.744946
53.685711,382559.437500,8098436.500000,-0.181646,-0.243168,-0.076666,0.000000,-0.008127,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.510452,-3.734169,57.744946
53.885864,NaN,NaN,NaN,NaN,-0.077079,0.000000,-0.008245,-0.027344,0.000000,-0.007812,-0.001953,-0.001953,0.003906,-87.510452,-3.734169,57.744946
54.077393,NaN,NaN,NaN,NaN,-0.077474,0.000000,-0.008358,-0.027344,0.000000,-0.007812,0.000000,0.003906,0.000000,-87.510452,-3.734169,57.744946
54.219883,NaN,NaN,NaN,NaN,-0.077768,0.000000,-0.008442,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.000000,-87.510452,-3.734169,57.744946
54.415386,NaN,NaN,NaN,NaN,-0.078172,0.000000,-0.008557,-0.027344,0.000000,-0.007812,-0.001953,-0.001953,0.000000,-87.510452,-3.734169,57.744946
54.556553,NaN,NaN,NaN,NaN,-0.078463,0.000000,-0.008641,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.000000,-87.510452,-3.734169,57.744946
54.974087,382559.437500,8098436.500000,0.102889,0.000000,-0.079325,0.000000,-0.008887,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.000000,-87.487450,-3.712960,57.744667
55.129166,NaN,NaN,NaN,NaN,-0.079645,0.000000,-0.008978,-0.027344,0.000000,-0.007812,0.000000,-0.003906,0.000000,-87.487450,-3.712960,57.744667
55.323345,NaN,NaN,NaN,NaN,-0.080046,0.000000,-0.009093,-0.027344,0.000000,-0.007812,-0.001953,0.001953,0.000000,-87.487450,-3.712960,57.744667
55.513550,NaN,NaN,NaN,NaN,-0.080438,0.000000,-0.009205,-0.027344,0.000000,-0.007812,-0.001953,-0.003906,0.000000,-87.487450,-3.712960,57.744667
55.656040,NaN,NaN,NaN,NaN,-0.080732,0.000000,-0.009289,-0.027344,0.000000,-0.007812,0.001953,0.003906,0.000000,-87.487450,-3.712960,57.744667
55.856857,NaN,NaN,NaN,NaN,-0.081147,0.000000,-0.009407,-0.027344,0.000000,-0.007812,0.000000,0.003906,0.000000,-87.487450,-3.712960,57.744667
56.253193,382559.437500,8098436.500000,-0.113914,-0.152495,-0.081965,0.000000,-0.009641,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.487450,-3.712960,57.744667
56.431473,NaN,NaN,NaN,NaN,-0.082332,0.000000,-0.009746,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.471413,-3.704719,57.739986
56.581913,NaN,NaN,NaN,NaN,-0.082643,0.000000,-0.009835,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.471413,-3.704719,57.739986
56.777416,NaN,NaN,NaN,NaN,-0.083046,0.000000,-0.009950,-0.027344,0.000000,-0.007812,0.000000,0.003906,0.000000,-87.471413,-3.704719,57.739986
56.919907,NaN,NaN,NaN,NaN,-0.083340,0.000000,-0.010034,-0.027344,0.000000,-0.007812,-0.001953,-0.001953,0.000000,-87.471413,-3.704719,57.739986
57.375877,382559.437500,8098436.500000,0.349822,0.000000,-0.084281,0.000000,-0.010303,-0.027344,0.000000,-0.007812,-0.001953,-0.001953,0.000000,-87.469276,-3.711223,57.733040
57.576031,NaN,NaN,NaN,NaN,-0.084694,0.000000,-0.010421,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.003906,-87.469276,-3.711223,57.733040
57.732433,NaN,NaN,NaN,NaN,-0.085017,0.000000,-0.010513,-0.027344,0.000000,-0.007812,0.001953,0.001953,0.000000,-87.469276,-3.711223,57.733040
57.903423,NaN,NaN,NaN,NaN,-0.085370,0.000000,-0.010614,-0.027344,0.000000,-0.007812,0.001953,0.001953,0.000000,-87.478386,-3.717688,57.735588
58.054527,NaN,NaN,NaN,NaN,-0.085682,0.000000,-0.010703,-0.027344,0.000000,-0.007812,0.000000,-0.003906,-0.001953,-87.478386,-3.717688,57.735588
58.249367,NaN,NaN,NaN,NaN,-0.086084,0.000000,-0.010818,-0.027344,0.000000,-0.007812,-0.001953,-0.005859,-0.001953,-87.478386,-3.717688,57.735588
58.667564,382557.968750,8098436.500000,0.389936,-0.069736,-0.086947,0.000000,-0.011065,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.000000,-87.478386,-3.717688,57.735588
58.863731,NaN,NaN,NaN,NaN,-0.087352,0.000000,-0.011180,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.000000,-87.487503,-3.723774,57.733360
59.069847,NaN,NaN,NaN,NaN,-0.087777,0.000000,-0.011302,-0.027344,0.000000,-0.007812,0.001953,0.007812,0.000000,-87.487503,-3.723774,57.733360
59.221611,NaN,NaN,NaN,NaN,-0.088090,0.000000,-0.011391,-0.027344,0.000000,-0.007812,0.001953,0.007812,0.000000,-87.487503,-3.723774,57.733360
59.393265,NaN,NaN,NaN,NaN,-0.088445,0.000000,-0.011493,-0.027344,0.000000,-0.007812,0.001953,0.007812,0.000000,-87.465385,-3.724647,57.732624
59.530457,NaN,NaN,NaN,NaN,-0.088728,0.000000,-0.011573,-0.027344,0.000000,-0.007812,0.000000,-0.003906,0.000000,-87.465385,-3.724647,57.732624
59.987755,382557.968750,8098436.500000,0.658489,0.000000,-0.089672,0.000000,-0.011843,-0.027344,0.000000,-0.007812,0.000000,-0.003906,0.000000,-87.465385,-3.724647,57.732624
60.143494,NaN,NaN,NaN,NaN,-0.089993,0.000000,-0.011935,-0.027344,0.000000,-0.007812,0.001953,0.000000,0.000000,-87.465385,-3.724647,57.732624
60.346298,NaN,NaN,NaN,NaN,-0.090411,0.000000,-0.012054,-0.027344,0.000000,-0.007812,0.001953,0.000000,0.000000,-87.465729,-3.725066,57.746071
60.534515,NaN,NaN,NaN,NaN,-0.090800,0.000000,-0.012165,-0.027344,0.000000,-0.007812,0.000000,0.003906,0.000000,-87.465729,-3.725066,57.746071
60.685619,NaN,NaN,NaN,NaN,-0.091112,0.000000,-0.012255,-0.027344,0.000000,-0.007812,-0.001953,0.001953,-0.001953,-87.465729,-3.725066,57.746071
60.857937,NaN,NaN,NaN,NaN,-0.091467,0.000000,-0.012356,-0.027344,0.000000,-0.007812,-0.001953,0.001953,-0.001953,-87.474411,-3.720301,57.746460
61.261559,382556.531250,8098436.500000,0.418742,-0.271416,-0.092300,0.000000,-0.012594,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.000000,-87.474411,-3.720301,57.746460
61.468338,NaN,NaN,NaN,NaN,-0.092727,0.000000,-0.012716,-0.027344,0.000000,-0.007812,-0.001953,0.001953,0.001953,-87.474411,-3.720301,57.746460
61.658543,NaN,NaN,NaN,NaN,-0.093119,0.000000,-0.012828,-0.027344,0.000000,-0.007812,-0.001953,0.001953,-0.001953,-87.474411,-3.720301,57.746460
61.810307,NaN,NaN,NaN,NaN,-0.093433,0.000000,-0.012918,-0.027344,0.000000,-0.007812,0.000000,-0.005859,0.000000,-87.474411,-3.720301,57.746460
62.005810,NaN,NaN,NaN,NaN,-0.093836,0.000000,-0.013033,-0.027344,0.000000,-0.007812,0.000000,0.003906,-0.001953,-87.474411,-3.720301,57.746460
62.146976,NaN,NaN,NaN,NaN,-0.094127,0.000000,-0.013116,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.474411,-3.720301,57.746460
62.570473,382556.531250,8098436.000000,-0.350977,-0.469849,-0.095001,0.000000,-0.013366,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.458420,-3.711675,57.737022
62.725552,NaN,NaN,NaN,NaN,-0.095321,0.000000,-0.013457,-0.027344,0.000000,-0.007812,0.000000,0.003906,0.000000,-87.458420,-3.711675,57.737022
62.930344,NaN,NaN,NaN,NaN,-0.095744,0.000000,-0.013578,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.458420,-3.711675,57.737022
63.118561,NaN,NaN,NaN,NaN,-0.096132,0.000000,-0.013689,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.000000,-87.458420,-3.711675,57.737022
63.269665,NaN,NaN,NaN,NaN,-0.096444,0.000000,-0.013778,-0.027344,0.000000,-0.007812,-0.001953,-0.003906,-0.001953,-87.458420,-3.711675,57.737022
63.739563,382553.625000,8098435.000000,0.225893,0.273813,-0.097414,0.000000,-0.014055,-0.027344,0.000000,-0.007812,0.000000,0.003906,0.001953,-87.458420,-3.711675,57.737022
63.894642,NaN,NaN,NaN,NaN,-0.097734,0.000000,-0.014147,-0.027344,0.000000,-0.007812,-0.001953,-0.001953,0.000000,-87.458420,-3.711675,57.737022
64.093468,NaN,NaN,NaN,NaN,-0.098144,0.000000,-0.014264,-0.027344,0.000000,-0.007812,-0.001953,-0.001953,0.000000,-87.463470,-3.709945,57.761726
64.245232,NaN,NaN,NaN,NaN,-0.098458,0.000000,-0.014353,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.001953,-87.463470,-3.709945,57.761726
64.416222,NaN,NaN,NaN,NaN,-0.098810,0.000000,-0.014454,-0.027344,0.000000,-0.007812,0.000000,-0.001953,0.001953,-87.472145,-3.705179,57.762115
64.602448,NaN,NaN,NaN,NaN,-0.099195,0.000000,-0.014564,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.472145,-3.705179,57.762115
65.001434,382553.625000,8098435.500000,0.334389,0.000000,-0.100018,0.000000,-0.014799,-0.027344,0.000000,-0.007812,0.000000,0.000000,0.000000,-87.472145,-3.705179,57.762115
65.206886,NaN,NaN,NaN,NaN,-0.100442,0.000000,-0.014920,-0.027344,0.000000,-0.007812,0.000000,0.001953,0.000000,-87.472145,-3.705179,57.762115
65.361305,NaN,NaN,NaN,NaN,-0.100761,0.000000,-0.015011,-0.027344,0.000000,-0.007812,-0.003906,-0.001953,0.000000,-87.472145,-3.705179,57.762115
65.551506,NaN,NaN,NaN,NaN,-0.101153,0.000000,-0.015124,-0.027344,0.000000,-0.007812,-0.003906,-0.001953,0.000000,-87.459137,-3.712137,57.759144
